location,contact_no,price_euro,property_type,area_sqm
SLIEMA,79747738,446500,APARTMENT,
SLIEMA,79747738,695000,APARTMENT,
SLIEMA,79759004,450000,PENTHOUSE,
SLIEMA,79759005,1900000,APARTMENT,
SLIEMA,79759005,450000,APARTMENT,
SLIEMA,79759005,825000,APARTMENT,
SLIEMA,79759005,840000,PENTHOUSE,280
SLIEMA,79759005,890000,PENTHOUSE,
SLIEMA,79759007,235000,APARTMENT,
SLIEMA,79759007,235000,APARTMENT,20
SLIEMA,79759017,1e+06,PENTHOUSE,200
SLIEMA,79759017,630000,APARTMENT,262
SLIEMA,79759017,648000,PENTHOUSE,
SLIEMA,79759017,648000,PENTHOUSE,270
SLIEMA,79759017,650000,APARTMENT,
SLIEMA,79759017,650000,APARTMENT,262
SLIEMA,79759017,750000,APARTMENT,
SLIEMA,79759017,775000,APARTMENT,
SLIEMA,79759017,,APARTMENT,
SLIEMA,79759019,395000,APARTMENT,
SLIEMA,79759019,540000,APARTMENT,
SLIEMA,79759047,235000,APARTMENT,
SLIEMA,79759049,650000,PENTHOUSE,
SLIEMA,79759049,650000,PENTHOUSE,460
SLIEMA,79759050,195000,MAISONETTE,95
SLIEMA,79759050,237000,APARTMENT,111
SLIEMA,79759050,450000,PENTHOUSE,250
SLIEMA,79759050,648000,PENTHOUSE,270
SLIEMA,79759054,4e+05,SHOP,
SLIEMA,79759068,360000,PENTHOUSE,
SLIEMA,79759080,472500,APARTMENT,
SLIEMA,79759080,550000,PENTHOUSE,200
SLIEMA,79759080,595000,PENTHOUSE,280
SLIEMA,79759080,,OFFICE,
SLIEMA,79774143,475000,APARTMENT,
SLIEMA,79777888,303000,APARTMENT,
SLIEMA,79788888,220000,APARTMENT,
SLIEMA,79788888,224000,APARTMENT,
SLIEMA,79788888,245000,APARTMENT,
SLIEMA,79788888,278000,APARTMENT,
SLIEMA,79788888,278000,APARTMENT,190
SLIEMA,79788888,285000,APARTMENT,
SLIEMA,79788888,326000,PENTHOUSE,
SLIEMA,79788888,360000,PENTHOUSE,
SLIEMA,79788888,360000,PENTHOUSE,180
SLIEMA,79788888,365000,APARTMENT,
SLIEMA,79788888,370000,PENTHOUSE,
SLIEMA,79788888,370000,PENTHOUSE,200
SLIEMA,79788888,685000,HOUSE,200
SLIEMA,79788888,744000,PENTHOUSE,330
SLIEMA,79788888,,APARTMENT,
SLIEMA,79788888,,HOUSE,200
SLIEMA,79791990,186000,APARTMENT,
SLIEMA,79791990,212000,MAISONETTE,
SLIEMA,79791990,240000,APARTMENT,120
SLIEMA,79791990,266000,APARTMENT,
SLIEMA,79791990,280000,APARTMENT,141
SLIEMA,79791990,360000,APARTMENT,
SLIEMA,79791990,395000,PENTHOUSE,25
SLIEMA,79791990,3e+05,APARTMENT,120
SLIEMA,79791990,3e+05,APARTMENT,180
SLIEMA,79791990,450000,APARTMENT,
SLIEMA,79791990,450000,APARTMENT,145
SLIEMA,79791990,550000,APARTMENT,
SLIEMA,79793000,280000,MAISONETTE,
SLIEMA,79793379,1300000,APARTMENT,
SLIEMA,79793379,1795000,APARTMENT,
SLIEMA,79793379,1950000,APARTMENT,250
SLIEMA,79793379,395000,APARTMENT,
SLIEMA,79793379,465000,APARTMENT,
SLIEMA,79793379,645000,APARTMENT,
SLIEMA,79798282,545000,APARTMENT,
SLIEMA,79802750,206000,MAISONETTE,
SLIEMA,79802750,339200,PENTHOUSE,
SLIEMA,79818181,107000,APARTMENT,
SLIEMA,79818181,1150000,PENTHOUSE,
SLIEMA,79818181,239000,APARTMENT,
SLIEMA,79818181,249000,APARTMENT,
SLIEMA,79818181,249000,APARTMENT,95
SLIEMA,79818181,249000,MAISONETTE,
SLIEMA,79818181,265000,APARTMENT,
SLIEMA,79818181,265000,MAISONETTE,
SLIEMA,79818181,285000,APARTMENT,
SLIEMA,79818181,340000,TOWNHOUSE,
SLIEMA,79818181,345000,APARTMENT,
SLIEMA,79818181,360000,TOWNHOUSE,
SLIEMA,79818181,370000,APARTMENT,130
SLIEMA,79818181,395000,APARTMENT,
SLIEMA,79818181,395000,APARTMENT,130
SLIEMA,79818181,4e+05,APARTMENT,
SLIEMA,79818181,525000,APARTMENT,250
SLIEMA,79818181,565000,APARTMENT,230
SLIEMA,79818181,565000,APARTMENT,237
SLIEMA,79818181,850000,APARTMENT,167
SLIEMA,79818181,,APARTMENT,
SLIEMA,79818181,,APARTMENT,130
SLIEMA,79822913,280000,TOWNHOUSE,
SLIEMA,79822913,360000,MAISONETTE,
SLIEMA,79822913,375000,APARTMENT,
SLIEMA,79822913,385000,APARTMENT,
SLIEMA,79822913,395000,TOWNHOUSE,
SLIEMA,79822913,3e+05,APARTMENT,
SLIEMA,79822913,450000,TOWNHOUSE,
SLIEMA,79822913,475000,TOWNHOUSE,
SLIEMA,79822913,595000,APARTMENT,
SLIEMA,79822913,650000,APARTMENT,140
SLIEMA,79822913,660000,APARTMENT,95
SLIEMA,79822913,850000,APARTMENT,
SLIEMA,79833333,662000,APARTMENT,160
SLIEMA,79837178,,APARTMENT,
SLIEMA,79853125,37500,SHOP,
SLIEMA,79853125,39000,SHOP,
SLIEMA,79853125,42000,SHOP,
SLIEMA,79857666,150000,APARTMENT,
SLIEMA,79857666,170000,APARTMENT,
SLIEMA,79857666,2e+05,APARTMENT,
SLIEMA,79857666,325000,APARTMENT,
SLIEMA,79857666,360000,PENTHOUSE,
SLIEMA,79857666,375000,MAISONETTE,
SLIEMA,79857666,390000,MAISONETTE,
SLIEMA,79857666,395000,APARTMENT,
SLIEMA,79857666,395000,MAISONETTE,
SLIEMA,79857666,410000,APARTMENT,
SLIEMA,79857666,450000,TOWNHOUSE,
SLIEMA,79857666,475000,APARTMENT,
SLIEMA,79857666,480000,APARTMENT,140
SLIEMA,79857666,560000,APARTMENT,
SLIEMA,79857666,650000,TOWNHOUSE,
SLIEMA,79857666,795000,APARTMENT,
SLIEMA,79857666,975000,APARTMENT,170
SLIEMA,79858239,135000,APARTMENT,
SLIEMA,79858239,165000,APARTMENT,
SLIEMA,79858239,239000,APARTMENT,
SLIEMA,79858239,240000,APARTMENT,
SLIEMA,79858239,265000,APARTMENT,160
SLIEMA,79858239,270000,APARTMENT,
SLIEMA,79858239,294000,PENTHOUSE,
SLIEMA,79858239,325000,APARTMENT,
SLIEMA,79858239,350000,APARTMENT,200
SLIEMA,79858239,350000,MAISONETTE,200
SLIEMA,79858239,375000,MAISONETTE,200
SLIEMA,79858239,3e+05,APARTMENT,
SLIEMA,79858239,465000,APARTMENT,155
SLIEMA,79858239,550000,PENTHOUSE,200
SLIEMA,79858239,750000,APARTMENT,
SLIEMA,79858239,7e+05,APARTMENT,
SLIEMA,79858239,86000,APARTMENT,
SLIEMA,79858239,875000,APARTMENT,200
SLIEMA,79860258,309500,APARTMENT,
SLIEMA,79861165,5e+05,APARTMENT,
SLIEMA,79867731,130000,APARTMENT,
SLIEMA,79867731,25000,APARTMENT,
SLIEMA,79867731,4e+05,FLAT,
SLIEMA,79867766,1100000,APARTMENT,170
SLIEMA,79867766,230000,TOWNHOUSE,
SLIEMA,79867766,250000,TOWNHOUSE,
SLIEMA,79867766,298000,APARTMENT,
SLIEMA,79867766,347000,APARTMENT,
SLIEMA,79867766,370000,TOWNHOUSE,
SLIEMA,79867766,385000,APARTMENT,
SLIEMA,79867766,430000,APARTMENT,
SLIEMA,79867766,550000,TOWNHOUSE,174
SLIEMA,79867766,565000,HOUSE,165
SLIEMA,79867766,585000,APARTMENT,
SLIEMA,79867766,640000,APARTMENT,
SLIEMA,79867766,660000,APARTMENT,
SLIEMA,79867766,675000,APARTMENT,
SLIEMA,79867766,,APARTMENT,
SLIEMA,79867766,,APARTMENT,200
SLIEMA,79867766,,TOWNHOUSE,174
SLIEMA,79875556,,APARTMENT,
SLIEMA,79882976,320000,APARTMENT,
SLIEMA,79883644,180000,APARTMENT,
SLIEMA,79884888,415000,PENTHOUSE,
SLIEMA,79884888,475000,APARTMENT,
SLIEMA,79884888,575000,APARTMENT,
SLIEMA,79884888,660000,PENTHOUSE,
SLIEMA,79886012,,APARTMENT,120
SLIEMA,79886711,320000,MAISONETTE,
SLIEMA,79886711,320000,MAISONETTE,165
SLIEMA,79888879,370000,APARTMENT,
SLIEMA,79888879,395000,APARTMENT,
SLIEMA,79900738,398000,PENTHOUSE,
SLIEMA,79922265,105000,MAISONETTE,
SLIEMA,79922265,115000,MAISONETTE,
SLIEMA,79922265,130000,APARTMENT,45
SLIEMA,79922265,190000,APARTMENT,
SLIEMA,79922265,265000,APARTMENT,
SLIEMA,79922265,285000,APARTMENT,
SLIEMA,79922265,360000,APARTMENT,
SLIEMA,79922265,3e+05,APARTMENT,
SLIEMA,79922265,405000,APARTMENT,
SLIEMA,79922265,,APARTMENT,
SLIEMA,79939953,149000,MAISONETTE,80
SLIEMA,79939953,220000,APARTMENT,185
SLIEMA,79963357,235000,APARTMENT,
SLIEMA,79963357,240000,PENTHOUSE,
SLIEMA,79963357,250000,PENTHOUSE,
SLIEMA,79963357,255000,APARTMENT,
SLIEMA,79963357,260000,PENTHOUSE,
SLIEMA,79963357,270000,APARTMENT,
SLIEMA,79963357,295000,PENTHOUSE,
SLIEMA,79963357,315000,PENTHOUSE,
SLIEMA,79963357,355000,APARTMENT,
SLIEMA,79963357,360000,APARTMENT,
SLIEMA,79963357,365000,APARTMENT,180
SLIEMA,79963357,365000,MAISONETTE,
SLIEMA,79963357,370000,APARTMENT,
SLIEMA,79963357,370000,MAISONETTE,
SLIEMA,79963357,380000,MAISONETTE,
SLIEMA,79963357,3e+05,APARTMENT,
SLIEMA,79963357,405000,APARTMENT,
SLIEMA,79963357,485000,APARTMENT,
SLIEMA,79963357,510000,APARTMENT,
SLIEMA,79963357,585000,APARTMENT,
SLIEMA,79963357,5e+05,APARTMENT,
SLIEMA,79963357,655000,APARTMENT,
SLIEMA,79963357,750000,APARTMENT,
SLIEMA,79963357,750000,APARTMENT,250
SLIEMA,79963357,760000,APARTMENT,
SLIEMA,79963357,850000,APARTMENT,
SLIEMA,79963357,875000,APARTMENT,
SLIEMA,79965665,665000,APARTMENT,
SLIEMA,79979937,295000,APARTMENT,
SLIEMA,79979937,360000,APARTMENT,
SLIEMA,79979937,420000,MAISONETTE,
SLIEMA,79979937,450000,APARTMENT,
SLIEMA,79979960,180000,APARTMENT,
SLIEMA,79979960,220000,APARTMENT,
SLIEMA,79979960,240000,APARTMENT,
SLIEMA,79979960,250000,APARTMENT,
SLIEMA,79979960,265000,APARTMENT,
SLIEMA,79979960,310000,APARTMENT,
SLIEMA,79979960,425000,APARTMENT,
SLIEMA,79979960,430000,APARTMENT,170
SLIEMA,79979960,460000,APARTMENT,170
SLIEMA,79979960,480000,APARTMENT,
SLIEMA,79979960,585000,APARTMENT,
SLIEMA,79979960,650000,APARTMENT,200
SLIEMA,79979975,5e+05,APARTMENT,
SLIEMA,79979980,415000,PENTHOUSE,
SLIEMA,79979998,,APARTMENT,
SLIEMA,79990501,1270000,APARTMENT,340
SLIEMA,79990501,2100000,PENTHOUSE,400
SLIEMA,79990501,265000,APARTMENT,
SLIEMA,79990501,270000,APARTMENT,
SLIEMA,79990501,270000,APARTMENT,130
SLIEMA,79990501,682000,APARTMENT,
SLIEMA,94034303,660000,APARTMENT,85
SLIEMA,99009737,230000,PLOT,
SLIEMA,99011740,160000,MAISONETTE,
SLIEMA,99011740,1620000,PENTHOUSE,
SLIEMA,99011740,165000,APARTMENT,
SLIEMA,99011740,180000,APARTMENT,
SLIEMA,99011740,250000,MAISONETTE,
SLIEMA,99011740,260000,TOWNHOUSE,
SLIEMA,99011740,265000,APARTMENT,
SLIEMA,99011740,325000,TOWNHOUSE,
SLIEMA,99011740,350000,APARTMENT,
SLIEMA,99011740,375000,APARTMENT,
SLIEMA,99011740,425000,APARTMENT,
SLIEMA,99011740,435000,PENTHOUSE,270
SLIEMA,99011740,450000,TOWNHOUSE,
SLIEMA,99011740,452000,APARTMENT,
SLIEMA,99011740,525000,APARTMENT,
SLIEMA,99011740,550000,APARTMENT,
SLIEMA,99011740,570000,TOWNHOUSE,
SLIEMA,99011740,750000,PENTHOUSE,330
SLIEMA,99011740,750000,TOWNHOUSE,
SLIEMA,99025762,281000,TOWNHOUSE,280
SLIEMA,99025762,339000,APARTMENT,200
SLIEMA,99027747,199000,APARTMENT,
SLIEMA,99032230,29000,APARTMENT,
SLIEMA,99055508,385000,HOUSE,
SLIEMA,99056674,532000,APARTMENT,
SLIEMA,99056674,850000,APARTMENT,
SLIEMA,99056766,1200000,PENTHOUSE,
SLIEMA,99056766,148000,APARTMENT,
SLIEMA,99056766,255000,APARTMENT,
SLIEMA,99056766,280000,TOWNHOUSE,
SLIEMA,99056766,350000,APARTMENT,42
SLIEMA,99056766,395000,TOWNHOUSE,
SLIEMA,99056766,485000,APARTMENT,
SLIEMA,99056766,650000,APARTMENT,140
SLIEMA,99056766,770000,TOWNHOUSE,
SLIEMA,99072108,195000,APARTMENT,
SLIEMA,99072108,208000,MAISONETTE,
SLIEMA,99072108,296000,APARTMENT,
SLIEMA,99072108,296000,APARTMENT,40
SLIEMA,99072108,298000,APARTMENT,
SLIEMA,99072108,306000,APARTMENT,
SLIEMA,99091000,395000,APARTMENT,
SLIEMA,99091000,545000,APARTMENT,
SLIEMA,99091089,326000,PENTHOUSE,
SLIEMA,99103796,645000,APARTMENT,
SLIEMA,99108070,,PENTHOUSE,
SLIEMA,99108070,,PENTHOUSE,280
SLIEMA,99108070,,PENTHOUSE,675
SLIEMA,99108071,1100000,APARTMENT,
SLIEMA,99108071,980000,APARTMENT,
SLIEMA,99108071,990000,APARTMENT,
SLIEMA,99108072,695000,APARTMENT,135
SLIEMA,99108073,975000,TOWNHOUSE,
SLIEMA,99108073,,APARTMENT,
SLIEMA,99108074,350000,APARTMENT,
SLIEMA,99108074,397000,PENTHOUSE,110
SLIEMA,99108074,750000,APARTMENT,
SLIEMA,99108074,795000,APARTMENT,
SLIEMA,99108074,850000,APARTMENT,155
SLIEMA,99108074,,APARTMENT,
SLIEMA,99108075,549000,TOWNHOUSE,50
SLIEMA,99108075,585000,APARTMENT,
SLIEMA,99108077,7e+05,APARTMENT,
SLIEMA,99108077,835000,PENTHOUSE,260
SLIEMA,99108079,1350000,APARTMENT,240
SLIEMA,99108079,750000,APARTMENT,
SLIEMA,99113535,180000,PENTHOUSE,
SLIEMA,99113535,280000,APARTMENT,
SLIEMA,99113535,318000,APARTMENT,
SLIEMA,99113535,,APARTMENT,
SLIEMA,99116959,320000,APARTMENT,
SLIEMA,99116959,334500,APARTMENT,175
SLIEMA,99116959,360000,APARTMENT,130
SLIEMA,99119238,165000,APARTMENT,
SLIEMA,99119238,280000,APARTMENT,
SLIEMA,99119238,289000,APARTMENT,
SLIEMA,99119238,350000,APARTMENT,
SLIEMA,99119238,375000,APARTMENT,
SLIEMA,99119238,395000,APARTMENT,
SLIEMA,99119238,450000,MAISONETTE,
SLIEMA,99119238,750000,APARTMENT,
SLIEMA,99119238,,APARTMENT,
SLIEMA,99139218,450000,APARTMENT,
SLIEMA,99139218,450000,TOWNHOUSE,
SLIEMA,99139218,640000,APARTMENT,151
SLIEMA,99139218,7e+05,APARTMENT,151
SLIEMA,99146231,195000,APARTMENT,
SLIEMA,99146231,650000,APARTMENT,
SLIEMA,99146231,,MAISONETTE,
SLIEMA,99164100,271000,APARTMENT,
SLIEMA,99164100,340000,TOWNHOUSE,
SLIEMA,99164100,395000,TOWNHOUSE,
SLIEMA,99164100,479000,FLAT,
SLIEMA,99200968,161000,MAISONETTE,
SLIEMA,99200968,175000,HOUSE,
SLIEMA,99200968,190000,APARTMENT,95
SLIEMA,99200968,198000,APARTMENT,
SLIEMA,99200968,210000,APARTMENT,
SLIEMA,99200968,265000,APARTMENT,135
SLIEMA,99200968,2e+05,APARTMENT,155
SLIEMA,99200968,375000,APARTMENT,110
SLIEMA,99200968,395000,PENTHOUSE,150
SLIEMA,99200968,,MAISONETTE,980
SLIEMA,99202030,,PENTHOUSE,
SLIEMA,99207577,,MAISONETTE,
SLIEMA,99220023,390000,PENTHOUSE,100
SLIEMA,99220023,,APARTMENT,
SLIEMA,99227431,128500,APARTMENT,
SLIEMA,99228085,,APARTMENT,
SLIEMA,99233055,490000,APARTMENT,
SLIEMA,99233055,4e+05,APARTMENT,
SLIEMA,99233055,550000,APARTMENT,220
SLIEMA,99233055,725000,APARTMENT,221
SLIEMA,99240421,169000,MAISONETTE,
SLIEMA,99240421,370000,APARTMENT,
SLIEMA,99243980,499000,APARTMENT,
SLIEMA,99252196,290000,APARTMENT,
SLIEMA,99252868,1795000,APARTMENT,380
SLIEMA,99252868,295000,MAISONETTE,
SLIEMA,99252868,360000,PENTHOUSE,
SLIEMA,99252868,360000,PENTHOUSE,30
SLIEMA,99252868,385000,APARTMENT,140
SLIEMA,99252868,395000,TOWNHOUSE,
SLIEMA,99252868,420000,APARTMENT,
SLIEMA,99252868,420000,APARTMENT,30
SLIEMA,99252868,450000,APARTMENT,
SLIEMA,99252868,4e+05,APARTMENT,
SLIEMA,99252868,549000,APARTMENT,
SLIEMA,99252868,549000,APARTMENT,170
SLIEMA,99252868,550000,APARTMENT,
SLIEMA,99252868,550000,APARTMENT,170
SLIEMA,99252868,675000,APARTMENT,
SLIEMA,99252868,725000,APARTMENT,
SLIEMA,99252868,920000,APARTMENT,
SLIEMA,99252868,975000,PENTHOUSE,
SLIEMA,99252868,,APARTMENT,380
SLIEMA,99252868,,TOWNHOUSE,
SLIEMA,99263750,255000,MAISONETTE,
SLIEMA,99264468,230000,APARTMENT,
SLIEMA,99264468,239000,APARTMENT,
SLIEMA,99264468,260000,APARTMENT,
SLIEMA,99264468,270000,TOWNHOUSE,
SLIEMA,99264468,370000,APARTMENT,
SLIEMA,99264468,385000,APARTMENT,
SLIEMA,99264468,465000,APARTMENT,
SLIEMA,99264468,480000,APARTMENT,
SLIEMA,99264468,,APARTMENT,
SLIEMA,99264468,,APARTMENT,160
SLIEMA,99264468,,APARTMENT,300
SLIEMA,99264468,,PENTHOUSE,
SLIEMA,99264468,,TOWNHOUSE,
SLIEMA,99282968,130000,APARTMENT,
SLIEMA,99282968,135000,APARTMENT,
SLIEMA,99282968,425000,APARTMENT,100
SLIEMA,99282968,,APARTMENT,
SLIEMA,99287339,285000,TOWNHOUSE,
SLIEMA,99287339,395000,TOWNHOUSE,
SLIEMA,99297999,265000,APARTMENT,
SLIEMA,99297999,265000,TOWNHOUSE,
SLIEMA,99297999,268000,TOWNHOUSE,
SLIEMA,99297999,295000,PENTHOUSE,
SLIEMA,99297999,299000,APARTMENT,155
SLIEMA,99297999,299000,PENTHOUSE,200
SLIEMA,99297999,320000,MAISONETTE,
SLIEMA,99297999,325000,MAISONETTE,
SLIEMA,99297999,325000,PENTHOUSE,
SLIEMA,99297999,326000,PENTHOUSE,
SLIEMA,99297999,339000,PENTHOUSE,200
SLIEMA,99297999,340000,APARTMENT,165
SLIEMA,99297999,340000,TOWNHOUSE,
SLIEMA,99297999,350000,APARTMENT,
SLIEMA,99297999,360000,APARTMENT,
SLIEMA,99297999,369000,APARTMENT,
SLIEMA,99297999,370000,APARTMENT,
SLIEMA,99297999,372000,APARTMENT,
SLIEMA,99297999,375000,TOWNHOUSE,
SLIEMA,99297999,380000,APARTMENT,
SLIEMA,99297999,380000,APARTMENT,180
SLIEMA,99297999,3e+05,APARTMENT,
SLIEMA,99297999,3e+05,APARTMENT,120
SLIEMA,99297999,410000,APARTMENT,
SLIEMA,99297999,495000,APARTMENT,
SLIEMA,99297999,695000,APARTMENT,
SLIEMA,99297999,,PENTHOUSE,85
SLIEMA,99306321,185000,TOWNHOUSE,
SLIEMA,99306321,225000,APARTMENT,120
SLIEMA,99306321,275000,MAISONETTE,
SLIEMA,99306321,320000,PENTHOUSE,
SLIEMA,99306321,335000,APARTMENT,130
SLIEMA,99306321,350000,MAISONETTE,
SLIEMA,99306321,360000,MAISONETTE,
SLIEMA,99306321,390000,APARTMENT,
SLIEMA,99306321,450000,MAISONETTE,
SLIEMA,99306321,465000,PENTHOUSE,
SLIEMA,99306321,475000,TOWNHOUSE,
SLIEMA,99306321,525000,APARTMENT,160
SLIEMA,99306321,575000,APARTMENT,
SLIEMA,99306321,690000,TOWNHOUSE,
SLIEMA,99306321,770000,TOWNHOUSE,
SLIEMA,99306321,820000,TOWNHOUSE,
SLIEMA,99313858,395000,APARTMENT,
SLIEMA,99313858,595000,APARTMENT,150
SLIEMA,99313946,1400000,APARTMENT,
SLIEMA,99313946,265000,APARTMENT,
SLIEMA,99313946,315000,PENTHOUSE,
SLIEMA,99313946,325000,TOWNHOUSE,
SLIEMA,99313946,326000,PENTHOUSE,
SLIEMA,99313946,365000,APARTMENT,
SLIEMA,99313946,585000,APARTMENT,
SLIEMA,99313946,585000,PENTHOUSE,
SLIEMA,99316144,230000,APARTMENT,
SLIEMA,99316144,275000,APARTMENT,130
SLIEMA,99316144,280000,APARTMENT,
SLIEMA,99316144,395000,APARTMENT,
SLIEMA,99316144,440000,APARTMENT,
SLIEMA,99321039,279000,MAISONETTE,55
SLIEMA,99321039,325000,APARTMENT,
SLIEMA,99321039,325000,TOWNHOUSE,
SLIEMA,99321039,350000,PENTHOUSE,
SLIEMA,99321039,365000,MAISONETTE,
SLIEMA,99321039,375000,MAISONETTE,
SLIEMA,99321039,395000,APARTMENT,
SLIEMA,99321039,399000,APARTMENT,
SLIEMA,99321039,450000,MAISONETTE,140
SLIEMA,99321039,530000,APARTMENT,
SLIEMA,99321039,570000,TOWNHOUSE,
SLIEMA,99321039,585000,APARTMENT,
SLIEMA,99321039,595000,APARTMENT,
SLIEMA,99321039,680000,APARTMENT,
SLIEMA,99321039,680000,BAR,
SLIEMA,99321039,820000,TOWNHOUSE,
SLIEMA,99321039,,APARTMENT,
SLIEMA,99338790,,SHOP,
SLIEMA,99345387,530000,APARTMENT,
SLIEMA,99345387,570000,APARTMENT,
SLIEMA,99345387,720000,APARTMENT,
SLIEMA,99345387,765000,APARTMENT,
SLIEMA,99346156,420000,APARTMENT,190
SLIEMA,99346328,195000,APARTMENT,
SLIEMA,99346328,317000,APARTMENT,
SLIEMA,99346328,,SITE,
SLIEMA,99346806,212000,APARTMENT,
SLIEMA,99347761,360000,PENTHOUSE,
SLIEMA,99354116,6e+05,APARTMENT,300
SLIEMA,99366399,295000,APARTMENT,
SLIEMA,99397537,520000,TOWNHOUSE,250
SLIEMA,99403955,1200000,APARTMENT,
SLIEMA,99403955,350000,APARTMENT,
SLIEMA,99403955,365000,APARTMENT,200
SLIEMA,99404303,198000,APARTMENT,
SLIEMA,99404303,250000,APARTMENT,
SLIEMA,99404303,265000,APARTMENT,
SLIEMA,99404303,270000,APARTMENT,
SLIEMA,99404303,345000,PENTHOUSE,
SLIEMA,99404303,360000,APARTMENT,180
SLIEMA,99404303,3e+05,APARTMENT,
SLIEMA,99404303,3e+05,APARTMENT,150
SLIEMA,99404303,3e+05,APARTMENT,155
SLIEMA,99404303,3e+05,APARTMENT,160
SLIEMA,99404303,440000,PENTHOUSE,
SLIEMA,99404303,450000,APARTMENT,15
SLIEMA,99404303,465000,PENTHOUSE,
SLIEMA,99404303,660000,APARTMENT,85
SLIEMA,99404303,799000,PENTHOUSE,400
SLIEMA,99404422,1150000,PENTHOUSE,250
SLIEMA,99404422,139000,APARTMENT,
SLIEMA,99404422,,PENTHOUSE,
SLIEMA,99409320,275000,APARTMENT,
SLIEMA,99420029,250000,TOWNHOUSE,
SLIEMA,99421868,865000,APARTMENT,164
SLIEMA,99421969,1050000,APARTMENT,
SLIEMA,99421969,,APARTMENT,
SLIEMA,99422691,260000,TOWNHOUSE,
SLIEMA,99422691,490000,APARTMENT,
SLIEMA,99422782,101000,MAISONETTE,
SLIEMA,99422782,1150000,PENTHOUSE,
SLIEMA,99422782,1250000,APARTMENT,
SLIEMA,99422782,190000,APARTMENT,
SLIEMA,99422782,210000,TOWNHOUSE,75
SLIEMA,99422782,220000,TOWNHOUSE,
SLIEMA,99422782,276000,APARTMENT,
SLIEMA,99422782,305000,APARTMENT,
SLIEMA,99422782,320000,APARTMENT,
SLIEMA,99422782,320000,APARTMENT,150
SLIEMA,99422782,330000,TOWNHOUSE,
SLIEMA,99422782,372000,APARTMENT,
SLIEMA,99422782,480000,TOWNHOUSE,
SLIEMA,99422782,550000,APARTMENT,
SLIEMA,99422782,645000,APARTMENT,
SLIEMA,99422782,685000,TOWNHOUSE,
SLIEMA,99422782,685000,TOWNHOUSE,100
SLIEMA,99422782,98000,APARTMENT,
SLIEMA,99423034,350000,APARTMENT,134
SLIEMA,99423070,1100000,PENTHOUSE,
SLIEMA,99423070,1150000,PENTHOUSE,
SLIEMA,99423070,1.15,PENTHOUSE,
SLIEMA,99423070,1290000,MAISONETTE,
SLIEMA,99423070,1390000,APARTMENT,280
SLIEMA,99423070,1395000,PENTHOUSE,
SLIEMA,99423070,279000,PENTHOUSE,
SLIEMA,99423070,293000,PENTHOUSE,
SLIEMA,99423070,330000,TOWNHOUSE,
SLIEMA,99423070,369000,TOWNHOUSE,
SLIEMA,99423070,369500,APARTMENT,200
SLIEMA,99423070,370000,TOWNHOUSE,
SLIEMA,99423070,382000,MAISONETTE,
SLIEMA,99423070,389000,APARTMENT,
SLIEMA,99423070,395000,MAISONETTE,
SLIEMA,99423070,397000,TOWNHOUSE,
SLIEMA,99423070,399000,PENTHOUSE,
SLIEMA,99423070,439000,PENTHOUSE,
SLIEMA,99423070,525000,APARTMENT,
SLIEMA,99423070,530000,APARTMENT,
SLIEMA,99423070,560000,APARTMENT,185
SLIEMA,99423070,615000,HOUSE,
SLIEMA,99423070,695000177,APARTMENT,177
SLIEMA,99423070,695000,APARTMENT,177
SLIEMA,99423070,6e+05,APARTMENT,300
SLIEMA,99423070,950000,PENTHOUSE,
SLIEMA,99423070,980000,PENTHOUSE,
SLIEMA,99423070,990000,PENTHOUSE,
SLIEMA,99423070,995000,PENTHOUSE,
SLIEMA,99423070,,PENTHOUSE,
SLIEMA,99425303,350000,APARTMENT,
SLIEMA,99425303,410000,APARTMENT,
SLIEMA,99426305,335000,APARTMENT,130
SLIEMA,99426305,385000,TOWNHOUSE,
SLIEMA,99426305,420000,HOUSE,
SLIEMA,99426371,175000,APARTMENT,
SLIEMA,99426374,,APARTMENT,
SLIEMA,99426374,,PENTHOUSE,
SLIEMA,99426479,298000,APARTMENT,
SLIEMA,99426479,330000,APARTMENT,120
SLIEMA,99426479,352000,APARTMENT,200
SLIEMA,99426479,530000,APARTMENT,
SLIEMA,99426479,636000,APARTMENT,
SLIEMA,99426955,255000,APARTMENT,178
SLIEMA,99426955,260000,APARTMENT,
SLIEMA,99426955,275000,TOWNHOUSE,150
SLIEMA,99427491,,APARTMENT,
SLIEMA,99427491,,PENTHOUSE,
SLIEMA,99427491,,PENTHOUSE,300
SLIEMA,99429064,1200000,SITE,16
SLIEMA,99429064,1250000,APARTMENT,
SLIEMA,99429064,183000,APARTMENT,
SLIEMA,99429064,230000,APARTMENT,
SLIEMA,99429064,249000,APARTMENT,
SLIEMA,99429064,2500000,SITE,
SLIEMA,99429064,255000,PENTHOUSE,
SLIEMA,99429064,320000,APARTMENT,
SLIEMA,99429064,330000,APARTMENT,
SLIEMA,99429064,335000,TOWNHOUSE,
SLIEMA,99429064,370000,APARTMENT,
SLIEMA,99429064,372000,TOWNHOUSE,
SLIEMA,99429064,3800000,SITE,
SLIEMA,99429064,3800000,SITE,1000
SLIEMA,99429064,380000,APARTMENT,
SLIEMA,99429064,399000,TOWNHOUSE,
SLIEMA,99429064,420000,PENTHOUSE,
SLIEMA,99429064,425000,TOWNHOUSE,
SLIEMA,99429064,4e+05,TOWNHOUSE,
